"","X","Vandområde","Lokalitetsnavn","Dato","ODA_prøvenummer","ObsSted_bredde","ObsSted_længde","Artsnavn","Artsrække","Antal_stk","Biomasse_vådvægt_g","year","SampleID","TaxaGroup"
"19140",69960,"Stege Bugt","Stege Bugt","19/03/2015",2,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_2",NA
"19141",69961,"Stege Bugt","Stege Bugt","19/03/2015",6,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_6",NA
"19142",69962,"Stege Bugt","Stege Bugt","19/03/2015",9,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_9",NA
"19143",69963,"Stege Bugt","Stege Bugt","19/03/2015",17,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_17",NA
"19144",69964,"Stege Bugt","Stege Bugt","19/03/2015",20,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_20",NA
"19145",69965,"Stege Bugt","Stege Bugt","19/03/2015",23,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_23",NA
"19146",69966,"Stege Bugt","Stege Bugt","19/03/2015",26,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_26",NA
"19147",69967,"Stege Bugt","Stege Bugt","19/03/2015",29,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_29",NA
"19148",69968,"Stege Bugt","Stege Bugt","19/03/2015",37,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_37",NA
"19149",69969,"Stege Bugt","Stege Bugt","19/03/2015",40,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_40",NA
"19150",69970,"Stege Bugt","Stege Bugt","19/03/2015",5,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_5",NA
"19151",69971,"Stege Bugt","Stege Bugt","19/03/2015",8,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_8",NA
"19152",69972,"Stege Bugt","Stege Bugt","19/03/2015",11,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_11",NA
"19153",69973,"Stege Bugt","Stege Bugt","19/03/2015",14,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_14",NA
"19154",69974,"Stege Bugt","Stege Bugt","19/03/2015",22,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_22",NA
"19155",69975,"Stege Bugt","Stege Bugt","19/03/2015",25,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_25",NA
"19156",69976,"Stege Bugt","Stege Bugt","19/03/2015",28,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_28",NA
"19157",69977,"Stege Bugt","Stege Bugt","19/03/2015",31,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_31",NA
"19158",69978,"Stege Bugt","Stege Bugt","19/03/2015",34,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_34",NA
"19159",69979,"Stege Bugt","Stege Bugt","19/03/2015",42,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_42",NA
"19160",69980,"Stege Bugt","Stege Bugt","19/03/2015",24,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_24",NA
"19161",69981,"Stege Bugt","Stege Bugt","19/03/2015",18,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_18",NA
"19162",69982,"Stege Bugt","Stege Bugt","19/03/2015",41,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_41",NA
"19163",69983,"Stege Bugt","Stege Bugt","19/03/2015",12,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_12",NA
"19164",69984,"Stege Bugt","Stege Bugt","19/03/2015",35,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_35",NA
"19165",69985,"Stege Bugt","Stege Bugt","19/03/2015",38,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_38",NA
"19166",69986,"Stege Bugt","Stege Bugt","19/03/2015",15,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_15",NA
"19167",69987,"Stege Bugt","Stege Bugt","19/03/2015",32,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_32",NA
"19168",69988,"Stege Bugt","Stege Bugt","19/03/2015",21,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_21",NA
"19169",69989,"Stege Bugt","Stege Bugt","19/03/2015",4,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_4",NA
"19170",69990,"Stege Bugt","Stege Bugt","19/03/2015",7,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_7",NA
"19171",69991,"Stege Bugt","Stege Bugt","19/03/2015",19,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_19",NA
"19172",69992,"Stege Bugt","Stege Bugt","19/03/2015",30,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_30",NA
"19173",69993,"Stege Bugt","Stege Bugt","19/03/2015",36,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_36",NA
"19174",69994,"Stege Bugt","Stege Bugt","19/03/2015",13,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_13",NA
"19175",69995,"Stege Bugt","Stege Bugt","19/03/2015",3,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_3",NA
"19176",69996,"Stege Bugt","Stege Bugt","19/03/2015",27,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_27",NA
"19177",69997,"Stege Bugt","Stege Bugt","19/03/2015",33,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_33",NA
"19178",69998,"Stege Bugt","Stege Bugt","19/03/2015",10,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_10",NA
"19179",69999,"Stege Bugt","Stege Bugt","19/03/2015",16,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_16",NA
"19180",70000,"Stege Bugt","Stege Bugt","19/03/2015",39,5459.998,1213.625,"Praunus flexuosus","Ej kendt",0,0,2015,"2015_39",NA
"19181",70001,"Stege Bugt","Stege Bugt","03/05/2013",3,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_3","Littorinimorpha (small)"
"19182",70002,"Stege Bugt","Stege Bugt","03/05/2013",6,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_6","Littorinimorpha (small)"
"19183",70003,"Stege Bugt","Stege Bugt","03/05/2013",14,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_14","Littorinimorpha (small)"
"19184",70004,"Stege Bugt","Stege Bugt","03/05/2013",17,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_17","Littorinimorpha (small)"
"19185",70005,"Stege Bugt","Stege Bugt","03/05/2013",20,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_20","Littorinimorpha (small)"
"19186",70006,"Stege Bugt","Stege Bugt","03/05/2013",23,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_23","Littorinimorpha (small)"
"19187",70007,"Stege Bugt","Stege Bugt","03/05/2013",26,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_26","Littorinimorpha (small)"
"19188",70008,"Stege Bugt","Stege Bugt","03/05/2013",37,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_37","Littorinimorpha (small)"
"19189",70009,"Stege Bugt","Stege Bugt","03/05/2013",40,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_40","Littorinimorpha (small)"
"19190",70010,"Stege Bugt","Stege Bugt","03/05/2013",34,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_34","Littorinimorpha (small)"
"19191",70011,"Stege Bugt","Stege Bugt","03/05/2013",1,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_1","Littorinimorpha (small)"
"19192",70012,"Stege Bugt","Stege Bugt","03/05/2013",9,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_9","Littorinimorpha (small)"
"19193",70013,"Stege Bugt","Stege Bugt","03/05/2013",12,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_12","Littorinimorpha (small)"
"19194",70014,"Stege Bugt","Stege Bugt","03/05/2013",15,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_15","Littorinimorpha (small)"
"19195",70015,"Stege Bugt","Stege Bugt","03/05/2013",18,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_18","Littorinimorpha (small)"
"19196",70016,"Stege Bugt","Stege Bugt","03/05/2013",21,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_21","Littorinimorpha (small)"
"19197",70017,"Stege Bugt","Stege Bugt","03/05/2013",29,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_29","Littorinimorpha (small)"
"19198",70018,"Stege Bugt","Stege Bugt","03/05/2013",32,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_32","Littorinimorpha (small)"
"19199",70019,"Stege Bugt","Stege Bugt","03/05/2013",35,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_35","Littorinimorpha (small)"
"19200",70020,"Stege Bugt","Stege Bugt","03/05/2013",38,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_38","Littorinimorpha (small)"
"19201",70021,"Stege Bugt","Stege Bugt","03/05/2013",41,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_41","Littorinimorpha (small)"
"19202",70022,"Stege Bugt","Stege Bugt","03/05/2013",2,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_2","Littorinimorpha (small)"
"19203",70023,"Stege Bugt","Stege Bugt","03/05/2013",11,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_11","Littorinimorpha (small)"
"19204",70024,"Stege Bugt","Stege Bugt","03/05/2013",5,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_5","Littorinimorpha (small)"
"19205",70025,"Stege Bugt","Stege Bugt","03/05/2013",28,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_28","Littorinimorpha (small)"
"19206",70026,"Stege Bugt","Stege Bugt","03/05/2013",31,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_31","Littorinimorpha (small)"
"19207",70027,"Stege Bugt","Stege Bugt","03/05/2013",8,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_8","Littorinimorpha (small)"
"19208",70028,"Stege Bugt","Stege Bugt","03/05/2013",22,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_22","Littorinimorpha (small)"
"19209",70029,"Stege Bugt","Stege Bugt","03/05/2013",25,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_25","Littorinimorpha (small)"
"19210",70030,"Stege Bugt","Stege Bugt","03/05/2013",42,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_42","Littorinimorpha (small)"
"19211",70031,"Stege Bugt","Stege Bugt","03/05/2013",19,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_19","Littorinimorpha (small)"
"19212",70032,"Stege Bugt","Stege Bugt","03/05/2013",10,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_10","Littorinimorpha (small)"
"19213",70033,"Stege Bugt","Stege Bugt","03/05/2013",27,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_27","Littorinimorpha (small)"
"19214",70034,"Stege Bugt","Stege Bugt","03/05/2013",4,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_4","Littorinimorpha (small)"
"19215",70035,"Stege Bugt","Stege Bugt","03/05/2013",16,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_16","Littorinimorpha (small)"
"19216",70036,"Stege Bugt","Stege Bugt","03/05/2013",13,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_13","Littorinimorpha (small)"
"19217",70037,"Stege Bugt","Stege Bugt","03/05/2013",33,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_33","Littorinimorpha (small)"
"19218",70038,"Stege Bugt","Stege Bugt","03/05/2013",39,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_39","Littorinimorpha (small)"
"19219",70039,"Stege Bugt","Stege Bugt","03/05/2013",24,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_24","Littorinimorpha (small)"
"19220",70040,"Stege Bugt","Stege Bugt","03/05/2013",36,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_36","Littorinimorpha (small)"
"19221",70041,"Stege Bugt","Stege Bugt","03/05/2013",7,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_7","Littorinimorpha (small)"
"19222",70042,"Stege Bugt","Stege Bugt","03/05/2013",30,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2013,"2013_30","Littorinimorpha (small)"
"19223",70043,"Stege Bugt","Stege Bugt","19/03/2015",1,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",5,0.0166,2015,"2015_1","Littorinimorpha (small)"
"19224",70044,"Stege Bugt","Stege Bugt","19/03/2015",2,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",14,0.0508,2015,"2015_2","Littorinimorpha (small)"
"19225",70045,"Stege Bugt","Stege Bugt","19/03/2015",6,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",26,0.0763,2015,"2015_6","Littorinimorpha (small)"
"19226",70046,"Stege Bugt","Stege Bugt","19/03/2015",9,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",34,0.1167,2015,"2015_9","Littorinimorpha (small)"
"19227",70047,"Stege Bugt","Stege Bugt","19/03/2015",17,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",44,0.0997,2015,"2015_17","Littorinimorpha (small)"
"19228",70048,"Stege Bugt","Stege Bugt","19/03/2015",20,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",50,0.083,2015,"2015_20","Littorinimorpha (small)"
"19229",70049,"Stege Bugt","Stege Bugt","19/03/2015",23,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",36,0.0867,2015,"2015_23","Littorinimorpha (small)"
"19230",70050,"Stege Bugt","Stege Bugt","19/03/2015",26,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",58,0.162,2015,"2015_26","Littorinimorpha (small)"
"19231",70051,"Stege Bugt","Stege Bugt","19/03/2015",29,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",4,0.0068,2015,"2015_29","Littorinimorpha (small)"
"19232",70052,"Stege Bugt","Stege Bugt","19/03/2015",37,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",79,0.2356,2015,"2015_37","Littorinimorpha (small)"
"19233",70053,"Stege Bugt","Stege Bugt","19/03/2015",40,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2015,"2015_40","Littorinimorpha (small)"
"19234",70054,"Stege Bugt","Stege Bugt","19/03/2015",5,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",332,1.0243,2015,"2015_5","Littorinimorpha (small)"
"19235",70055,"Stege Bugt","Stege Bugt","19/03/2015",8,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",12,0.0414,2015,"2015_8","Littorinimorpha (small)"
"19236",70056,"Stege Bugt","Stege Bugt","19/03/2015",11,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",37,0.1091,2015,"2015_11","Littorinimorpha (small)"
"19237",70057,"Stege Bugt","Stege Bugt","19/03/2015",14,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",17,0.049,2015,"2015_14","Littorinimorpha (small)"
"19238",70058,"Stege Bugt","Stege Bugt","19/03/2015",22,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",9,0.0301,2015,"2015_22","Littorinimorpha (small)"
"19239",70059,"Stege Bugt","Stege Bugt","19/03/2015",25,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2015,"2015_25","Littorinimorpha (small)"
"19240",70060,"Stege Bugt","Stege Bugt","19/03/2015",28,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",11,0.0397,2015,"2015_28","Littorinimorpha (small)"
"19241",70061,"Stege Bugt","Stege Bugt","19/03/2015",31,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",23,0.0549,2015,"2015_31","Littorinimorpha (small)"
"19242",70062,"Stege Bugt","Stege Bugt","19/03/2015",34,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",29,0.1241,2015,"2015_34","Littorinimorpha (small)"
"19243",70063,"Stege Bugt","Stege Bugt","19/03/2015",42,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",1,0.0041,2015,"2015_42","Littorinimorpha (small)"
"19244",70064,"Stege Bugt","Stege Bugt","19/03/2015",24,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",3,0.0119,2015,"2015_24","Littorinimorpha (small)"
"19245",70065,"Stege Bugt","Stege Bugt","19/03/2015",18,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",26,0.0597,2015,"2015_18","Littorinimorpha (small)"
"19246",70066,"Stege Bugt","Stege Bugt","19/03/2015",41,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2015,"2015_41","Littorinimorpha (small)"
"19247",70067,"Stege Bugt","Stege Bugt","19/03/2015",12,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",2,0.003,2015,"2015_12","Littorinimorpha (small)"
"19248",70068,"Stege Bugt","Stege Bugt","19/03/2015",35,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",116,0.2784,2015,"2015_35","Littorinimorpha (small)"
"19249",70069,"Stege Bugt","Stege Bugt","19/03/2015",38,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2015,"2015_38","Littorinimorpha (small)"
"19250",70070,"Stege Bugt","Stege Bugt","19/03/2015",15,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",13,0.0331,2015,"2015_15","Littorinimorpha (small)"
"19251",70071,"Stege Bugt","Stege Bugt","19/03/2015",32,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",68,0.1201,2015,"2015_32","Littorinimorpha (small)"
"19252",70072,"Stege Bugt","Stege Bugt","19/03/2015",21,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",5,0.0186,2015,"2015_21","Littorinimorpha (small)"
"19253",70073,"Stege Bugt","Stege Bugt","19/03/2015",4,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",43,0.1224,2015,"2015_4","Littorinimorpha (small)"
"19254",70074,"Stege Bugt","Stege Bugt","19/03/2015",7,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",3,0.0061,2015,"2015_7","Littorinimorpha (small)"
"19255",70075,"Stege Bugt","Stege Bugt","19/03/2015",19,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",32,0.0627,2015,"2015_19","Littorinimorpha (small)"
"19256",70076,"Stege Bugt","Stege Bugt","19/03/2015",30,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",52,0.1311,2015,"2015_30","Littorinimorpha (small)"
"19257",70077,"Stege Bugt","Stege Bugt","19/03/2015",36,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",127,0.3304,2015,"2015_36","Littorinimorpha (small)"
"19258",70078,"Stege Bugt","Stege Bugt","19/03/2015",13,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",2,0.0093,2015,"2015_13","Littorinimorpha (small)"
"19259",70079,"Stege Bugt","Stege Bugt","19/03/2015",3,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",10,0.0211,2015,"2015_3","Littorinimorpha (small)"
"19260",70080,"Stege Bugt","Stege Bugt","19/03/2015",27,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",27,0.0491,2015,"2015_27","Littorinimorpha (small)"
"19261",70081,"Stege Bugt","Stege Bugt","19/03/2015",33,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",7,0.0115,2015,"2015_33","Littorinimorpha (small)"
"19262",70082,"Stege Bugt","Stege Bugt","19/03/2015",10,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",5,0.0126,2015,"2015_10","Littorinimorpha (small)"
"19263",70083,"Stege Bugt","Stege Bugt","19/03/2015",16,5459.998,1213.625,"Hydrobia ventrosa","Mollusca",10,0.0235,2015,"2015_16","Littorinimorpha (small)"
"19264",70084,"Stege Bugt","Stege Bugt","19/03/2015",39,5459.998,1213.625,"Hydrobia ventrosa","Ej kendt",0,0,2015,"2015_39","Littorinimorpha (small)"
"19265",70085,"Stege Bugt","Stege Bugt","03/05/2013",3,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_3",NA
"19266",70086,"Stege Bugt","Stege Bugt","03/05/2013",6,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_6",NA
"19267",70087,"Stege Bugt","Stege Bugt","03/05/2013",14,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_14",NA
"19268",70088,"Stege Bugt","Stege Bugt","03/05/2013",17,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_17",NA
"19269",70089,"Stege Bugt","Stege Bugt","03/05/2013",20,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_20",NA
"19270",70090,"Stege Bugt","Stege Bugt","03/05/2013",23,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_23",NA
"19271",70091,"Stege Bugt","Stege Bugt","03/05/2013",26,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_26",NA
"19272",70092,"Stege Bugt","Stege Bugt","03/05/2013",37,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_37",NA
"19273",70093,"Stege Bugt","Stege Bugt","03/05/2013",40,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_40",NA
"19274",70094,"Stege Bugt","Stege Bugt","03/05/2013",34,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_34",NA
"19275",70095,"Stege Bugt","Stege Bugt","03/05/2013",1,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_1",NA
"19276",70096,"Stege Bugt","Stege Bugt","03/05/2013",9,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_9",NA
"19277",70097,"Stege Bugt","Stege Bugt","03/05/2013",12,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_12",NA
"19278",70098,"Stege Bugt","Stege Bugt","03/05/2013",15,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_15",NA
"19279",70099,"Stege Bugt","Stege Bugt","03/05/2013",18,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_18",NA
"19280",70100,"Stege Bugt","Stege Bugt","03/05/2013",21,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_21",NA
"19281",70101,"Stege Bugt","Stege Bugt","03/05/2013",29,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_29",NA
"19282",70102,"Stege Bugt","Stege Bugt","03/05/2013",32,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_32",NA
"19283",70103,"Stege Bugt","Stege Bugt","03/05/2013",35,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_35",NA
"19284",70104,"Stege Bugt","Stege Bugt","03/05/2013",38,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_38",NA
"19285",70105,"Stege Bugt","Stege Bugt","03/05/2013",41,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_41",NA
"19286",70106,"Stege Bugt","Stege Bugt","03/05/2013",2,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_2",NA
"19287",70107,"Stege Bugt","Stege Bugt","03/05/2013",11,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_11",NA
"19288",70108,"Stege Bugt","Stege Bugt","03/05/2013",5,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_5",NA
"19289",70109,"Stege Bugt","Stege Bugt","03/05/2013",28,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_28",NA
"19290",70110,"Stege Bugt","Stege Bugt","03/05/2013",31,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_31",NA
"19291",70111,"Stege Bugt","Stege Bugt","03/05/2013",8,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_8",NA
"19292",70112,"Stege Bugt","Stege Bugt","03/05/2013",22,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_22",NA
"19293",70113,"Stege Bugt","Stege Bugt","03/05/2013",25,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_25",NA
"19294",70114,"Stege Bugt","Stege Bugt","03/05/2013",42,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_42",NA
"19295",70115,"Stege Bugt","Stege Bugt","03/05/2013",19,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_19",NA
"19296",70116,"Stege Bugt","Stege Bugt","03/05/2013",10,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_10",NA
"19297",70117,"Stege Bugt","Stege Bugt","03/05/2013",27,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_27",NA
"19298",70118,"Stege Bugt","Stege Bugt","03/05/2013",4,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_4",NA
"19299",70119,"Stege Bugt","Stege Bugt","03/05/2013",16,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_16",NA
"19300",70120,"Stege Bugt","Stege Bugt","03/05/2013",13,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_13",NA
"19301",70121,"Stege Bugt","Stege Bugt","03/05/2013",33,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_33",NA
"19302",70122,"Stege Bugt","Stege Bugt","03/05/2013",39,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_39",NA
"19303",70123,"Stege Bugt","Stege Bugt","03/05/2013",24,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_24",NA
"19304",70124,"Stege Bugt","Stege Bugt","03/05/2013",36,5459.998,1213.625,"Tanaidacea indet.","Ej kendt",0,0,2013,"2013_36",NA
