"","SampleID","Count","Year","TaxaGroup","BA"
"1499","2011_17",0,2011,"Spionidae","bAfter"
"1500","2011_21",0,2011,"Spionidae","bAfter"
"1501","2011_24",0,2011,"Spionidae","bAfter"
"1502","2011_27",0,2011,"Spionidae","bAfter"
"1503","2011_30",0,2011,"Spionidae","bAfter"
"1504","2011_2",0,2011,"Spionidae","bAfter"
"1505","2011_3",0,2011,"Spionidae","bAfter"
"1506","2011_6",0,2011,"Spionidae","bAfter"
"1507","2011_9",0,2011,"Spionidae","bAfter"
"1508","2011_12",0,2011,"Spionidae","bAfter"
"1509","2011_20",0,2011,"Spionidae","bAfter"
"1510","2011_22",0,2011,"Spionidae","bAfter"
"1511","2011_25",0,2011,"Spionidae","bAfter"
"1512","2011_28",0,2011,"Spionidae","bAfter"
"1513","2011_10",0,2011,"Spionidae","bAfter"
"1514","2011_26",0,2011,"Spionidae","bAfter"
"1515","2011_19",0,2011,"Spionidae","bAfter"
"1516","2011_29",0,2011,"Spionidae","bAfter"
"1517","2011_13",1,2011,"Spionidae","bAfter"
"1518","2011_1",0,2011,"Spionidae","bAfter"
"1519","2011_7",0,2011,"Spionidae","bAfter"
"1520","2011_15",0,2011,"Spionidae","bAfter"
"1521","2011_23",0,2011,"Spionidae","bAfter"
"1522","2011_18",0,2011,"Spionidae","bAfter"
"1523","2011_4",0,2011,"Spionidae","bAfter"
"1524","2011_16",0,2011,"Spionidae","bAfter"
"1525","2013_1",0,2013,"Spionidae","bAfter"
"1526","2013_4",7,2013,"Spionidae","bAfter"
"1527","2013_7",0,2013,"Spionidae","bAfter"
"1528","2013_15",0,2013,"Spionidae","bAfter"
"1529","2013_18",0,2013,"Spionidae","bAfter"
"1530","2013_21",0,2013,"Spionidae","bAfter"
"1531","2013_24",3,2013,"Spionidae","bAfter"
"1532","2013_27",2,2013,"Spionidae","bAfter"
"1533","2013_35",0,2013,"Spionidae","bAfter"
"1534","2013_38",0,2013,"Spionidae","bAfter"
"1535","2013_41",2,2013,"Spionidae","bAfter"
"1536","2013_5",0,2013,"Spionidae","bAfter"
"1537","2013_14",0,2013,"Spionidae","bAfter"
"1538","2013_11",0,2013,"Spionidae","bAfter"
"1539","2013_34",0,2013,"Spionidae","bAfter"
"1540","2013_28",1,2013,"Spionidae","bAfter"
"1541","2013_25",2,2013,"Spionidae","bAfter"
"1542","2013_17",0,2013,"Spionidae","bAfter"
"1543","2013_37",0,2013,"Spionidae","bAfter"
"1544","2013_31",0,2013,"Spionidae","bAfter"
"1545","2013_8",0,2013,"Spionidae","bAfter"
"1546","2013_2",0,2013,"Spionidae","bAfter"
"1547","2013_10",0,2013,"Spionidae","bAfter"
"1548","2013_13",0,2013,"Spionidae","bAfter"
"1549","2013_16",0,2013,"Spionidae","bAfter"
"1550","2013_19",0,2013,"Spionidae","bAfter"
"1551","2013_22",0,2013,"Spionidae","bAfter"
"1552","2013_30",2,2013,"Spionidae","bAfter"
"1553","2013_33",0,2013,"Spionidae","bAfter"
"1554","2013_36",0,2013,"Spionidae","bAfter"
"1555","2013_39",0,2013,"Spionidae","bAfter"
"1556","2013_42",0,2013,"Spionidae","bAfter"
"1557","2013_12",0,2013,"Spionidae","bAfter"
"1558","2013_29",0,2013,"Spionidae","bAfter"
"1559","2013_6",0,2013,"Spionidae","bAfter"
"1560","2013_32",0,2013,"Spionidae","bAfter"
"1561","2013_9",0,2013,"Spionidae","bAfter"
"1562","2013_23",0,2013,"Spionidae","bAfter"
"1563","2013_40",0,2013,"Spionidae","bAfter"
"1564","2013_20",0,2013,"Spionidae","bAfter"
"1565","2013_26",2,2013,"Spionidae","bAfter"
"1566","2013_3",1,2013,"Spionidae","bAfter"
"1567","2015_27",13,2015,"Spionidae","bAfter"
"1568","2015_1",4,2015,"Spionidae","bAfter"
"1569","2015_31",0,2015,"Spionidae","bAfter"
"1570","2015_37",0,2015,"Spionidae","bAfter"
"1571","2015_7",6,2015,"Spionidae","bAfter"
"1572","2015_18",0,2015,"Spionidae","bAfter"
"1573","2015_10",0,2015,"Spionidae","bAfter"
"1574","2015_28",19,2015,"Spionidae","bAfter"
"1575","2015_15",1,2015,"Spionidae","bAfter"
"1576","2015_34",6,2015,"Spionidae","bAfter"
"1577","2015_30",0,2015,"Spionidae","bAfter"
"1578","2015_12",2,2015,"Spionidae","bAfter"
"1579","2015_17",3,2015,"Spionidae","bAfter"
"1580","2015_36",0,2015,"Spionidae","bAfter"
"1581","2015_24",2,2015,"Spionidae","bAfter"
"1582","2015_39",21,2015,"Spionidae","bAfter"
"1583","2015_14",6,2015,"Spionidae","bAfter"
"1584","2015_20",6,2015,"Spionidae","bAfter"
"1585","2015_42",0,2015,"Spionidae","bAfter"
"1586","2015_4",1,2015,"Spionidae","bAfter"
"1587","2015_33",1,2015,"Spionidae","bAfter"
"1588","2015_2",8,2015,"Spionidae","bAfter"
"1589","2015_5",7,2015,"Spionidae","bAfter"
"1590","2015_8",12,2015,"Spionidae","bAfter"
"1591","2015_11",5,2015,"Spionidae","bAfter"
"1592","2015_13",1,2015,"Spionidae","bAfter"
"1593","2015_21",9,2015,"Spionidae","bAfter"
"1594","2015_22",12,2015,"Spionidae","bAfter"
"1595","2015_25",3,2015,"Spionidae","bAfter"
"1596","2015_29",8,2015,"Spionidae","bAfter"
"1597","2015_32",14,2015,"Spionidae","bAfter"
"1598","2015_35",1,2015,"Spionidae","bAfter"
"1599","2015_40",2,2015,"Spionidae","bAfter"
"1600","2015_3",7,2015,"Spionidae","bAfter"
"1601","2015_6",2,2015,"Spionidae","bAfter"
"1602","2015_9",1,2015,"Spionidae","bAfter"
"1603","2015_16",2,2015,"Spionidae","bAfter"
"1604","2015_19",1,2015,"Spionidae","bAfter"
"1605","2015_23",0,2015,"Spionidae","bAfter"
"1606","2015_26",2,2015,"Spionidae","bAfter"
"1607","2015_38",3,2015,"Spionidae","bAfter"
"1608","2015_41",2,2015,"Spionidae","bAfter"
"1609","2007_3",0,2007,"Capitellidae","aBefore"
"1610","2007_6",0,2007,"Capitellidae","aBefore"
"1611","2007_9",0,2007,"Capitellidae","aBefore"
"1612","2007_17",0,2007,"Capitellidae","aBefore"
"1613","2007_20",0,2007,"Capitellidae","aBefore"
"1614","2007_19",0,2007,"Capitellidae","aBefore"
"1615","2007_2",0,2007,"Capitellidae","aBefore"
"1616","2007_5",0,2007,"Capitellidae","aBefore"
"1617","2007_8",0,2007,"Capitellidae","aBefore"
"1618","2007_11",0,2007,"Capitellidae","aBefore"
"1619","2007_14",0,2007,"Capitellidae","aBefore"
"1620","2007_13",0,2007,"Capitellidae","aBefore"
"1621","2007_7",0,2007,"Capitellidae","aBefore"
"1622","2007_16",0,2007,"Capitellidae","aBefore"
"1623","2007_10",0,2007,"Capitellidae","aBefore"
"1624","2007_18",0,2007,"Capitellidae","aBefore"
"1625","2007_12",0,2007,"Capitellidae","aBefore"
"1626","2007_4",0,2007,"Capitellidae","aBefore"
"1627","2007_1",0,2007,"Capitellidae","aBefore"
"1628","2007_15",0,2007,"Capitellidae","aBefore"
"1629","2011_5",0,2011,"Capitellidae","bAfter"
"1630","2011_8",0,2011,"Capitellidae","bAfter"
"1631","2011_11",0,2011,"Capitellidae","bAfter"
"1632","2011_14",0,2011,"Capitellidae","bAfter"
"1633","2011_17",0,2011,"Capitellidae","bAfter"
"1634","2011_21",0,2011,"Capitellidae","bAfter"
"1635","2011_24",0,2011,"Capitellidae","bAfter"
"1636","2011_27",1,2011,"Capitellidae","bAfter"
"1637","2011_30",0,2011,"Capitellidae","bAfter"
"1638","2011_2",0,2011,"Capitellidae","bAfter"
"1639","2011_3",0,2011,"Capitellidae","bAfter"
"1640","2011_6",0,2011,"Capitellidae","bAfter"
"1641","2011_9",0,2011,"Capitellidae","bAfter"
"1642","2011_12",0,2011,"Capitellidae","bAfter"
"1643","2011_20",0,2011,"Capitellidae","bAfter"
"1644","2011_22",0,2011,"Capitellidae","bAfter"
"1645","2011_25",0,2011,"Capitellidae","bAfter"
"1646","2011_28",0,2011,"Capitellidae","bAfter"
"1647","2011_10",0,2011,"Capitellidae","bAfter"
"1648","2011_26",0,2011,"Capitellidae","bAfter"
"1649","2011_19",0,2011,"Capitellidae","bAfter"
"1650","2011_29",0,2011,"Capitellidae","bAfter"
"1651","2011_13",0,2011,"Capitellidae","bAfter"
"1652","2011_1",0,2011,"Capitellidae","bAfter"
"1653","2011_7",0,2011,"Capitellidae","bAfter"
"1654","2011_15",0,2011,"Capitellidae","bAfter"
"1655","2011_23",0,2011,"Capitellidae","bAfter"
"1656","2011_18",0,2011,"Capitellidae","bAfter"
"1657","2011_4",0,2011,"Capitellidae","bAfter"
"1658","2011_16",0,2011,"Capitellidae","bAfter"
"1659","2013_1",1,2013,"Capitellidae","bAfter"
"1660","2013_4",1,2013,"Capitellidae","bAfter"
"1661","2013_7",0,2013,"Capitellidae","bAfter"
"1662","2013_15",0,2013,"Capitellidae","bAfter"
"1663","2013_18",0,2013,"Capitellidae","bAfter"
"1664","2013_21",0,2013,"Capitellidae","bAfter"
"1665","2013_24",0,2013,"Capitellidae","bAfter"
"1666","2013_27",1,2013,"Capitellidae","bAfter"
"1667","2013_35",0,2013,"Capitellidae","bAfter"
"1668","2013_38",0,2013,"Capitellidae","bAfter"
"1669","2013_41",0,2013,"Capitellidae","bAfter"
"1670","2013_5",0,2013,"Capitellidae","bAfter"
"1671","2013_14",0,2013,"Capitellidae","bAfter"
"1672","2013_11",0,2013,"Capitellidae","bAfter"
"1673","2013_34",0,2013,"Capitellidae","bAfter"
"1674","2013_28",0,2013,"Capitellidae","bAfter"
"1675","2013_25",2,2013,"Capitellidae","bAfter"
"1676","2013_17",0,2013,"Capitellidae","bAfter"
"1677","2013_37",0,2013,"Capitellidae","bAfter"
"1678","2013_31",0,2013,"Capitellidae","bAfter"
"1679","2013_8",0,2013,"Capitellidae","bAfter"
"1680","2013_2",1,2013,"Capitellidae","bAfter"
"1681","2013_10",0,2013,"Capitellidae","bAfter"
"1682","2013_13",1,2013,"Capitellidae","bAfter"
"1683","2013_16",0,2013,"Capitellidae","bAfter"
"1684","2013_19",0,2013,"Capitellidae","bAfter"
"1685","2013_22",2,2013,"Capitellidae","bAfter"
"1686","2013_30",2,2013,"Capitellidae","bAfter"
"1687","2013_33",0,2013,"Capitellidae","bAfter"
"1688","2013_36",0,2013,"Capitellidae","bAfter"
"1689","2013_39",0,2013,"Capitellidae","bAfter"
"1690","2013_42",0,2013,"Capitellidae","bAfter"
"1691","2013_12",0,2013,"Capitellidae","bAfter"
"1692","2013_29",0,2013,"Capitellidae","bAfter"
"1693","2013_6",0,2013,"Capitellidae","bAfter"
"1694","2013_32",0,2013,"Capitellidae","bAfter"
"1695","2013_9",0,2013,"Capitellidae","bAfter"
"1696","2013_23",0,2013,"Capitellidae","bAfter"
"1697","2013_40",0,2013,"Capitellidae","bAfter"
"1698","2013_20",2,2013,"Capitellidae","bAfter"
"1699","2013_26",0,2013,"Capitellidae","bAfter"
"1700","2013_3",0,2013,"Capitellidae","bAfter"
"1701","2015_27",3,2015,"Capitellidae","bAfter"
"1702","2015_1",2,2015,"Capitellidae","bAfter"
"1703","2015_31",0,2015,"Capitellidae","bAfter"
"1704","2015_37",3,2015,"Capitellidae","bAfter"
"1705","2015_7",1,2015,"Capitellidae","bAfter"
"1706","2015_18",0,2015,"Capitellidae","bAfter"
"1707","2015_10",0,2015,"Capitellidae","bAfter"
"1708","2015_28",0,2015,"Capitellidae","bAfter"
"1709","2015_15",0,2015,"Capitellidae","bAfter"
"1710","2015_34",0,2015,"Capitellidae","bAfter"
"1711","2015_30",5,2015,"Capitellidae","bAfter"
"1712","2015_12",1,2015,"Capitellidae","bAfter"
"1713","2015_17",1,2015,"Capitellidae","bAfter"
"1714","2015_36",0,2015,"Capitellidae","bAfter"
"1715","2015_24",0,2015,"Capitellidae","bAfter"
"1716","2015_39",8,2015,"Capitellidae","bAfter"
"1717","2015_14",3,2015,"Capitellidae","bAfter"
"1718","2015_20",0,2015,"Capitellidae","bAfter"
"1719","2015_42",0,2015,"Capitellidae","bAfter"
"1720","2015_4",1,2015,"Capitellidae","bAfter"
"1721","2015_33",0,2015,"Capitellidae","bAfter"
"1722","2015_2",3,2015,"Capitellidae","bAfter"
"1723","2015_5",7,2015,"Capitellidae","bAfter"
"1724","2015_8",5,2015,"Capitellidae","bAfter"
"1725","2015_11",2,2015,"Capitellidae","bAfter"
"1726","2015_13",0,2015,"Capitellidae","bAfter"
"1727","2015_21",8,2015,"Capitellidae","bAfter"
"1728","2015_22",2,2015,"Capitellidae","bAfter"
"1729","2015_25",1,2015,"Capitellidae","bAfter"
"1730","2015_29",7,2015,"Capitellidae","bAfter"
"1731","2015_32",3,2015,"Capitellidae","bAfter"
"1732","2015_35",0,2015,"Capitellidae","bAfter"
"1733","2015_40",0,2015,"Capitellidae","bAfter"
"1734","2015_3",1,2015,"Capitellidae","bAfter"
"1735","2015_6",0,2015,"Capitellidae","bAfter"
"1736","2015_9",0,2015,"Capitellidae","bAfter"
"1737","2015_16",0,2015,"Capitellidae","bAfter"
"1738","2015_19",0,2015,"Capitellidae","bAfter"
"1739","2015_23",4,2015,"Capitellidae","bAfter"
"1740","2015_26",0,2015,"Capitellidae","bAfter"
"1741","2015_38",4,2015,"Capitellidae","bAfter"
"1742","2015_41",4,2015,"Capitellidae","bAfter"
"1743","2007_3",0,2007,"Orbiniidae","aBefore"
"1744","2007_6",0,2007,"Orbiniidae","aBefore"
"1745","2007_9",0,2007,"Orbiniidae","aBefore"
"1746","2007_17",0,2007,"Orbiniidae","aBefore"
"1747","2007_20",0,2007,"Orbiniidae","aBefore"
"1748","2007_19",0,2007,"Orbiniidae","aBefore"
"1749","2007_2",0,2007,"Orbiniidae","aBefore"
"1750","2007_5",0,2007,"Orbiniidae","aBefore"
"1751","2007_8",0,2007,"Orbiniidae","aBefore"
"1752","2007_11",0,2007,"Orbiniidae","aBefore"
"1753","2007_14",0,2007,"Orbiniidae","aBefore"
"1754","2007_13",0,2007,"Orbiniidae","aBefore"
"1755","2007_7",0,2007,"Orbiniidae","aBefore"
"1756","2007_16",0,2007,"Orbiniidae","aBefore"
"1757","2007_10",0,2007,"Orbiniidae","aBefore"
"1758","2007_18",0,2007,"Orbiniidae","aBefore"
"1759","2007_12",0,2007,"Orbiniidae","aBefore"
"1760","2007_4",0,2007,"Orbiniidae","aBefore"
"1761","2007_1",0,2007,"Orbiniidae","aBefore"
"1762","2007_15",0,2007,"Orbiniidae","aBefore"
"1763","2011_5",0,2011,"Orbiniidae","bAfter"
"1764","2011_8",0,2011,"Orbiniidae","bAfter"
"1765","2011_11",0,2011,"Orbiniidae","bAfter"
"1766","2011_14",0,2011,"Orbiniidae","bAfter"
"1767","2011_17",0,2011,"Orbiniidae","bAfter"
"1768","2011_21",0,2011,"Orbiniidae","bAfter"
"1769","2011_24",0,2011,"Orbiniidae","bAfter"
"1770","2011_27",0,2011,"Orbiniidae","bAfter"
"1771","2011_30",0,2011,"Orbiniidae","bAfter"
"1772","2011_2",0,2011,"Orbiniidae","bAfter"
"1773","2011_3",0,2011,"Orbiniidae","bAfter"
"1774","2011_6",0,2011,"Orbiniidae","bAfter"
"1775","2011_9",0,2011,"Orbiniidae","bAfter"
"1776","2011_12",0,2011,"Orbiniidae","bAfter"
"1777","2011_20",0,2011,"Orbiniidae","bAfter"
"1778","2011_22",0,2011,"Orbiniidae","bAfter"
"1779","2011_25",0,2011,"Orbiniidae","bAfter"
"1780","2011_28",0,2011,"Orbiniidae","bAfter"
"1781","2011_10",0,2011,"Orbiniidae","bAfter"
"1782","2011_26",0,2011,"Orbiniidae","bAfter"
"1783","2011_19",0,2011,"Orbiniidae","bAfter"
"1784","2011_29",0,2011,"Orbiniidae","bAfter"
"1785","2011_13",0,2011,"Orbiniidae","bAfter"
"1786","2011_1",0,2011,"Orbiniidae","bAfter"
"1787","2011_7",0,2011,"Orbiniidae","bAfter"
"1788","2011_15",0,2011,"Orbiniidae","bAfter"
"1789","2011_23",0,2011,"Orbiniidae","bAfter"
"1790","2011_18",0,2011,"Orbiniidae","bAfter"
"1791","2011_4",0,2011,"Orbiniidae","bAfter"
"1792","2011_16",0,2011,"Orbiniidae","bAfter"
"1793","2013_1",1,2013,"Orbiniidae","bAfter"
"1794","2013_4",3,2013,"Orbiniidae","bAfter"
"1795","2013_7",0,2013,"Orbiniidae","bAfter"
"1796","2013_15",0,2013,"Orbiniidae","bAfter"
"1797","2013_18",0,2013,"Orbiniidae","bAfter"
"1798","2013_21",6,2013,"Orbiniidae","bAfter"
"1799","2013_24",58,2013,"Orbiniidae","bAfter"
"1800","2013_27",1,2013,"Orbiniidae","bAfter"
"1801","2013_35",0,2013,"Orbiniidae","bAfter"
"1802","2013_38",0,2013,"Orbiniidae","bAfter"
"1803","2013_41",0,2013,"Orbiniidae","bAfter"
"1804","2013_5",0,2013,"Orbiniidae","bAfter"
"1805","2013_14",0,2013,"Orbiniidae","bAfter"
"1806","2013_11",0,2013,"Orbiniidae","bAfter"
"1807","2013_34",0,2013,"Orbiniidae","bAfter"
"1808","2013_28",0,2013,"Orbiniidae","bAfter"
"1809","2013_25",0,2013,"Orbiniidae","bAfter"
"1810","2013_17",0,2013,"Orbiniidae","bAfter"
"1811","2013_37",1,2013,"Orbiniidae","bAfter"
"1812","2013_31",2,2013,"Orbiniidae","bAfter"
"1813","2013_8",6,2013,"Orbiniidae","bAfter"
"1814","2013_2",8,2013,"Orbiniidae","bAfter"
"1815","2013_10",0,2013,"Orbiniidae","bAfter"
"1816","2013_13",0,2013,"Orbiniidae","bAfter"
"1817","2013_16",0,2013,"Orbiniidae","bAfter"
"1818","2013_19",0,2013,"Orbiniidae","bAfter"
"1819","2013_22",1,2013,"Orbiniidae","bAfter"
"1820","2013_30",1,2013,"Orbiniidae","bAfter"
"1821","2013_33",0,2013,"Orbiniidae","bAfter"
"1822","2013_36",0,2013,"Orbiniidae","bAfter"
"1823","2013_39",0,2013,"Orbiniidae","bAfter"
"1824","2013_42",0,2013,"Orbiniidae","bAfter"
"1825","2013_12",0,2013,"Orbiniidae","bAfter"
"1826","2013_29",3,2013,"Orbiniidae","bAfter"
"1827","2013_6",0,2013,"Orbiniidae","bAfter"
"1828","2013_32",0,2013,"Orbiniidae","bAfter"
"1829","2013_9",1,2013,"Orbiniidae","bAfter"
"1830","2013_23",0,2013,"Orbiniidae","bAfter"
"1831","2013_40",0,2013,"Orbiniidae","bAfter"
"1832","2013_20",6,2013,"Orbiniidae","bAfter"
"1833","2013_26",1,2013,"Orbiniidae","bAfter"
"1834","2013_3",10,2013,"Orbiniidae","bAfter"
"1835","2015_27",0,2015,"Orbiniidae","bAfter"
"1836","2015_1",0,2015,"Orbiniidae","bAfter"
"1837","2015_31",0,2015,"Orbiniidae","bAfter"
"1838","2015_37",0,2015,"Orbiniidae","bAfter"
"1839","2015_7",0,2015,"Orbiniidae","bAfter"
"1840","2015_18",0,2015,"Orbiniidae","bAfter"
"1841","2015_10",0,2015,"Orbiniidae","bAfter"
"1842","2015_28",0,2015,"Orbiniidae","bAfter"
"1843","2015_15",0,2015,"Orbiniidae","bAfter"
"1844","2015_34",0,2015,"Orbiniidae","bAfter"
"1845","2015_30",0,2015,"Orbiniidae","bAfter"
"1846","2015_12",0,2015,"Orbiniidae","bAfter"
"1847","2015_17",0,2015,"Orbiniidae","bAfter"
"1848","2015_36",0,2015,"Orbiniidae","bAfter"
"1849","2015_24",0,2015,"Orbiniidae","bAfter"
"1850","2015_39",0,2015,"Orbiniidae","bAfter"
"1851","2015_14",0,2015,"Orbiniidae","bAfter"
"1852","2015_20",0,2015,"Orbiniidae","bAfter"
"1853","2015_42",0,2015,"Orbiniidae","bAfter"
"1854","2015_4",0,2015,"Orbiniidae","bAfter"
"1855","2015_33",0,2015,"Orbiniidae","bAfter"
"1856","2015_2",0,2015,"Orbiniidae","bAfter"
"1857","2015_5",0,2015,"Orbiniidae","bAfter"
"1858","2015_8",0,2015,"Orbiniidae","bAfter"
"1859","2015_11",0,2015,"Orbiniidae","bAfter"
"1860","2015_13",0,2015,"Orbiniidae","bAfter"
"1861","2015_21",0,2015,"Orbiniidae","bAfter"
"1862","2015_22",0,2015,"Orbiniidae","bAfter"
"1863","2015_25",0,2015,"Orbiniidae","bAfter"
"1864","2015_29",0,2015,"Orbiniidae","bAfter"
"1865","2015_32",0,2015,"Orbiniidae","bAfter"
"1866","2015_35",0,2015,"Orbiniidae","bAfter"
"1867","2015_40",0,2015,"Orbiniidae","bAfter"
"1868","2015_3",0,2015,"Orbiniidae","bAfter"
"1869","2015_6",0,2015,"Orbiniidae","bAfter"
"1870","2015_9",0,2015,"Orbiniidae","bAfter"
"1871","2015_16",0,2015,"Orbiniidae","bAfter"
"1872","2015_19",0,2015,"Orbiniidae","bAfter"
"1873","2015_23",0,2015,"Orbiniidae","bAfter"
"1874","2015_26",0,2015,"Orbiniidae","bAfter"
"1875","2015_38",0,2015,"Orbiniidae","bAfter"
"1876","2015_41",0,2015,"Orbiniidae","bAfter"
"1877","2007_3",0,2007,"Sabellida","aBefore"
"1878","2007_6",0,2007,"Sabellida","aBefore"
"1879","2007_9",0,2007,"Sabellida","aBefore"
"1880","2007_17",0,2007,"Sabellida","aBefore"
"1881","2007_20",0,2007,"Sabellida","aBefore"
"1882","2007_19",0,2007,"Sabellida","aBefore"
"1883","2007_2",0,2007,"Sabellida","aBefore"
"1884","2007_5",0,2007,"Sabellida","aBefore"
"1885","2007_8",0,2007,"Sabellida","aBefore"
"1886","2007_11",0,2007,"Sabellida","aBefore"
"1887","2007_14",0,2007,"Sabellida","aBefore"
"1888","2007_13",0,2007,"Sabellida","aBefore"
"1889","2007_7",3,2007,"Sabellida","aBefore"
"1890","2007_16",0,2007,"Sabellida","aBefore"
"1891","2007_10",0,2007,"Sabellida","aBefore"
"1892","2007_18",0,2007,"Sabellida","aBefore"
"1893","2007_12",0,2007,"Sabellida","aBefore"
"1894","2007_4",0,2007,"Sabellida","aBefore"
"1895","2007_1",0,2007,"Sabellida","aBefore"
"1896","2007_15",0,2007,"Sabellida","aBefore"
"1897","2011_5",0,2011,"Sabellida","bAfter"
"1898","2011_8",0,2011,"Sabellida","bAfter"
"1899","2011_11",0,2011,"Sabellida","bAfter"
"1900","2011_14",0,2011,"Sabellida","bAfter"
"1901","2011_17",0,2011,"Sabellida","bAfter"
"1902","2011_21",0,2011,"Sabellida","bAfter"
"1903","2011_24",0,2011,"Sabellida","bAfter"
"1904","2011_27",0,2011,"Sabellida","bAfter"
"1905","2011_30",0,2011,"Sabellida","bAfter"
"1906","2011_2",0,2011,"Sabellida","bAfter"
"1907","2011_3",0,2011,"Sabellida","bAfter"
"1908","2011_6",0,2011,"Sabellida","bAfter"
"1909","2011_9",0,2011,"Sabellida","bAfter"
"1910","2011_12",0,2011,"Sabellida","bAfter"
"1911","2011_20",0,2011,"Sabellida","bAfter"
"1912","2011_22",0,2011,"Sabellida","bAfter"
"1913","2011_25",0,2011,"Sabellida","bAfter"
"1914","2011_28",0,2011,"Sabellida","bAfter"
"1915","2011_10",0,2011,"Sabellida","bAfter"
"1916","2011_26",0,2011,"Sabellida","bAfter"
"1917","2011_19",0,2011,"Sabellida","bAfter"
"1918","2011_29",0,2011,"Sabellida","bAfter"
"1919","2011_13",0,2011,"Sabellida","bAfter"
"1920","2011_1",0,2011,"Sabellida","bAfter"
"1921","2011_7",0,2011,"Sabellida","bAfter"
"1922","2011_15",0,2011,"Sabellida","bAfter"
"1923","2011_23",0,2011,"Sabellida","bAfter"
"1924","2011_18",0,2011,"Sabellida","bAfter"
"1925","2011_4",0,2011,"Sabellida","bAfter"
"1926","2011_16",0,2011,"Sabellida","bAfter"
"1927","2013_1",0,2013,"Sabellida","bAfter"
"1928","2013_4",0,2013,"Sabellida","bAfter"
"1929","2013_7",0,2013,"Sabellida","bAfter"
"1930","2013_15",0,2013,"Sabellida","bAfter"
"1931","2013_18",0,2013,"Sabellida","bAfter"
"1932","2013_21",0,2013,"Sabellida","bAfter"
"1933","2013_24",0,2013,"Sabellida","bAfter"
"1934","2013_27",1,2013,"Sabellida","bAfter"
"1935","2013_35",0,2013,"Sabellida","bAfter"
"1936","2013_38",0,2013,"Sabellida","bAfter"
"1937","2013_41",0,2013,"Sabellida","bAfter"
"1938","2013_5",0,2013,"Sabellida","bAfter"
"1939","2013_14",0,2013,"Sabellida","bAfter"
"1940","2013_11",0,2013,"Sabellida","bAfter"
"1941","2013_34",0,2013,"Sabellida","bAfter"
"1942","2013_28",0,2013,"Sabellida","bAfter"
"1943","2013_25",0,2013,"Sabellida","bAfter"
"1944","2013_17",0,2013,"Sabellida","bAfter"
"1945","2013_37",0,2013,"Sabellida","bAfter"
"1946","2013_31",0,2013,"Sabellida","bAfter"
"1947","2013_8",0,2013,"Sabellida","bAfter"
"1948","2013_2",0,2013,"Sabellida","bAfter"
"1949","2013_10",0,2013,"Sabellida","bAfter"
"1950","2013_13",0,2013,"Sabellida","bAfter"
"1951","2013_16",0,2013,"Sabellida","bAfter"
"1952","2013_19",0,2013,"Sabellida","bAfter"
"1953","2013_22",0,2013,"Sabellida","bAfter"
"1954","2013_30",1,2013,"Sabellida","bAfter"
"1955","2013_33",0,2013,"Sabellida","bAfter"
"1956","2013_36",0,2013,"Sabellida","bAfter"
"1957","2013_39",0,2013,"Sabellida","bAfter"
"1958","2013_42",0,2013,"Sabellida","bAfter"
"1959","2013_12",0,2013,"Sabellida","bAfter"
"1960","2013_29",0,2013,"Sabellida","bAfter"
"1961","2013_6",0,2013,"Sabellida","bAfter"
"1962","2013_32",0,2013,"Sabellida","bAfter"
"1963","2013_9",0,2013,"Sabellida","bAfter"
"1964","2013_23",0,2013,"Sabellida","bAfter"
"1965","2013_40",0,2013,"Sabellida","bAfter"
"1966","2013_20",0,2013,"Sabellida","bAfter"
"1967","2013_26",0,2013,"Sabellida","bAfter"
"1968","2013_3",0,2013,"Sabellida","bAfter"
"1969","2015_27",2,2015,"Sabellida","bAfter"
"1970","2015_1",0,2015,"Sabellida","bAfter"
"1971","2015_31",0,2015,"Sabellida","bAfter"
"1972","2015_37",0,2015,"Sabellida","bAfter"
"1973","2015_7",0,2015,"Sabellida","bAfter"
"1974","2015_18",7,2015,"Sabellida","bAfter"
"1975","2015_10",0,2015,"Sabellida","bAfter"
"1976","2015_28",10,2015,"Sabellida","bAfter"
"1977","2015_15",0,2015,"Sabellida","bAfter"
"1978","2015_34",0,2015,"Sabellida","bAfter"
"1979","2015_30",108,2015,"Sabellida","bAfter"
"1980","2015_12",0,2015,"Sabellida","bAfter"
"1981","2015_17",0,2015,"Sabellida","bAfter"
"1982","2015_36",0,2015,"Sabellida","bAfter"
"1983","2015_24",5,2015,"Sabellida","bAfter"
"1984","2015_39",0,2015,"Sabellida","bAfter"
"1985","2015_14",0,2015,"Sabellida","bAfter"
"1986","2015_20",2,2015,"Sabellida","bAfter"
"1987","2015_42",7,2015,"Sabellida","bAfter"
"1988","2015_4",0,2015,"Sabellida","bAfter"
"1989","2015_33",0,2015,"Sabellida","bAfter"
"1990","2015_2",0,2015,"Sabellida","bAfter"
"1991","2015_5",0,2015,"Sabellida","bAfter"
"1992","2015_8",1,2015,"Sabellida","bAfter"
"1993","2015_11",0,2015,"Sabellida","bAfter"
"1994","2015_13",0,2015,"Sabellida","bAfter"
"1995","2015_21",0,2015,"Sabellida","bAfter"
"1996","2015_22",0,2015,"Sabellida","bAfter"
"1997","2015_25",0,2015,"Sabellida","bAfter"
"1998","2015_29",0,2015,"Sabellida","bAfter"
"1999","2015_32",1,2015,"Sabellida","bAfter"
"2000","2015_35",0,2015,"Sabellida","bAfter"
