"","Vandområde","Lokalitetsnavn","Dato","ODA_prøvenummer","ObsSted_bredde","ObsSted_længde","Artsnavn","Artsrække","Antal_stk","Biomasse_vådvægt_g","year"
"58786","Stege Bugt","Stege Bugt","03/05/2013",30,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2013
"58787","Stege Bugt","Stege Bugt","19/03/2015",1,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58788","Stege Bugt","Stege Bugt","19/03/2015",2,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58789","Stege Bugt","Stege Bugt","19/03/2015",6,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58790","Stege Bugt","Stege Bugt","19/03/2015",9,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58791","Stege Bugt","Stege Bugt","19/03/2015",17,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58792","Stege Bugt","Stege Bugt","19/03/2015",20,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58793","Stege Bugt","Stege Bugt","19/03/2015",23,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58794","Stege Bugt","Stege Bugt","19/03/2015",26,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58795","Stege Bugt","Stege Bugt","19/03/2015",29,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58796","Stege Bugt","Stege Bugt","19/03/2015",37,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58797","Stege Bugt","Stege Bugt","19/03/2015",40,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58798","Stege Bugt","Stege Bugt","19/03/2015",5,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58799","Stege Bugt","Stege Bugt","19/03/2015",8,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58800","Stege Bugt","Stege Bugt","19/03/2015",11,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58801","Stege Bugt","Stege Bugt","19/03/2015",14,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58802","Stege Bugt","Stege Bugt","19/03/2015",22,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58803","Stege Bugt","Stege Bugt","19/03/2015",25,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58804","Stege Bugt","Stege Bugt","19/03/2015",28,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58805","Stege Bugt","Stege Bugt","19/03/2015",31,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58806","Stege Bugt","Stege Bugt","19/03/2015",34,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58807","Stege Bugt","Stege Bugt","19/03/2015",42,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58808","Stege Bugt","Stege Bugt","19/03/2015",24,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58809","Stege Bugt","Stege Bugt","19/03/2015",18,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58810","Stege Bugt","Stege Bugt","19/03/2015",41,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58811","Stege Bugt","Stege Bugt","19/03/2015",12,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58812","Stege Bugt","Stege Bugt","19/03/2015",35,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58813","Stege Bugt","Stege Bugt","19/03/2015",38,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58814","Stege Bugt","Stege Bugt","19/03/2015",15,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58815","Stege Bugt","Stege Bugt","19/03/2015",32,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58816","Stege Bugt","Stege Bugt","19/03/2015",21,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58817","Stege Bugt","Stege Bugt","19/03/2015",4,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58818","Stege Bugt","Stege Bugt","19/03/2015",7,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58819","Stege Bugt","Stege Bugt","19/03/2015",19,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58820","Stege Bugt","Stege Bugt","19/03/2015",30,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58821","Stege Bugt","Stege Bugt","19/03/2015",36,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58822","Stege Bugt","Stege Bugt","19/03/2015",13,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58823","Stege Bugt","Stege Bugt","19/03/2015",3,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58824","Stege Bugt","Stege Bugt","19/03/2015",27,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58825","Stege Bugt","Stege Bugt","19/03/2015",33,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58826","Stege Bugt","Stege Bugt","19/03/2015",10,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58827","Stege Bugt","Stege Bugt","19/03/2015",16,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58828","Stege Bugt","Stege Bugt","19/03/2015",39,5459.998,1213.625,"Sphaeroma hookeri","Ej kendt",0,0,2015
"58829","Stege Bugt","Stege Bugt","03/05/2013",3,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58830","Stege Bugt","Stege Bugt","03/05/2013",6,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58831","Stege Bugt","Stege Bugt","03/05/2013",14,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58832","Stege Bugt","Stege Bugt","03/05/2013",17,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58833","Stege Bugt","Stege Bugt","03/05/2013",20,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58834","Stege Bugt","Stege Bugt","03/05/2013",23,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58835","Stege Bugt","Stege Bugt","03/05/2013",26,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58836","Stege Bugt","Stege Bugt","03/05/2013",37,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58837","Stege Bugt","Stege Bugt","03/05/2013",40,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58838","Stege Bugt","Stege Bugt","03/05/2013",34,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58839","Stege Bugt","Stege Bugt","03/05/2013",1,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58840","Stege Bugt","Stege Bugt","03/05/2013",9,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58841","Stege Bugt","Stege Bugt","03/05/2013",12,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58842","Stege Bugt","Stege Bugt","03/05/2013",15,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58843","Stege Bugt","Stege Bugt","03/05/2013",18,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58844","Stege Bugt","Stege Bugt","03/05/2013",21,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58845","Stege Bugt","Stege Bugt","03/05/2013",29,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58846","Stege Bugt","Stege Bugt","03/05/2013",32,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58847","Stege Bugt","Stege Bugt","03/05/2013",35,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58848","Stege Bugt","Stege Bugt","03/05/2013",38,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58849","Stege Bugt","Stege Bugt","03/05/2013",41,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58850","Stege Bugt","Stege Bugt","03/05/2013",2,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58851","Stege Bugt","Stege Bugt","03/05/2013",11,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58852","Stege Bugt","Stege Bugt","03/05/2013",5,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58853","Stege Bugt","Stege Bugt","03/05/2013",28,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58854","Stege Bugt","Stege Bugt","03/05/2013",31,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58855","Stege Bugt","Stege Bugt","03/05/2013",8,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58856","Stege Bugt","Stege Bugt","03/05/2013",22,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58857","Stege Bugt","Stege Bugt","03/05/2013",25,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58858","Stege Bugt","Stege Bugt","03/05/2013",42,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58859","Stege Bugt","Stege Bugt","03/05/2013",19,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58860","Stege Bugt","Stege Bugt","03/05/2013",10,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58861","Stege Bugt","Stege Bugt","03/05/2013",27,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58862","Stege Bugt","Stege Bugt","03/05/2013",4,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58863","Stege Bugt","Stege Bugt","03/05/2013",16,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58864","Stege Bugt","Stege Bugt","03/05/2013",13,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58865","Stege Bugt","Stege Bugt","03/05/2013",33,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58866","Stege Bugt","Stege Bugt","03/05/2013",39,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58867","Stege Bugt","Stege Bugt","03/05/2013",24,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58868","Stege Bugt","Stege Bugt","03/05/2013",36,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58869","Stege Bugt","Stege Bugt","03/05/2013",7,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58870","Stege Bugt","Stege Bugt","03/05/2013",30,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2013
"58871","Stege Bugt","Stege Bugt","19/03/2015",1,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58872","Stege Bugt","Stege Bugt","19/03/2015",2,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58873","Stege Bugt","Stege Bugt","19/03/2015",6,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58874","Stege Bugt","Stege Bugt","19/03/2015",9,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58875","Stege Bugt","Stege Bugt","19/03/2015",17,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58876","Stege Bugt","Stege Bugt","19/03/2015",20,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58877","Stege Bugt","Stege Bugt","19/03/2015",23,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58878","Stege Bugt","Stege Bugt","19/03/2015",26,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58879","Stege Bugt","Stege Bugt","19/03/2015",29,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58880","Stege Bugt","Stege Bugt","19/03/2015",37,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58881","Stege Bugt","Stege Bugt","19/03/2015",40,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58882","Stege Bugt","Stege Bugt","19/03/2015",5,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58883","Stege Bugt","Stege Bugt","19/03/2015",8,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58884","Stege Bugt","Stege Bugt","19/03/2015",11,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58885","Stege Bugt","Stege Bugt","19/03/2015",14,5459.998,1213.625,"Ampithoe rubricata","Arthropoda",1,0.0015,2015
"58886","Stege Bugt","Stege Bugt","19/03/2015",22,5459.998,1213.625,"Ampithoe rubricata","Arthropoda",1,9e-04,2015
"58887","Stege Bugt","Stege Bugt","19/03/2015",25,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58888","Stege Bugt","Stege Bugt","19/03/2015",28,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58889","Stege Bugt","Stege Bugt","19/03/2015",31,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58890","Stege Bugt","Stege Bugt","19/03/2015",34,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58891","Stege Bugt","Stege Bugt","19/03/2015",42,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58892","Stege Bugt","Stege Bugt","19/03/2015",24,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58893","Stege Bugt","Stege Bugt","19/03/2015",18,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58894","Stege Bugt","Stege Bugt","19/03/2015",41,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58895","Stege Bugt","Stege Bugt","19/03/2015",12,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58896","Stege Bugt","Stege Bugt","19/03/2015",35,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58897","Stege Bugt","Stege Bugt","19/03/2015",38,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58898","Stege Bugt","Stege Bugt","19/03/2015",15,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58899","Stege Bugt","Stege Bugt","19/03/2015",32,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58900","Stege Bugt","Stege Bugt","19/03/2015",21,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58901","Stege Bugt","Stege Bugt","19/03/2015",4,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58902","Stege Bugt","Stege Bugt","19/03/2015",7,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58903","Stege Bugt","Stege Bugt","19/03/2015",19,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58904","Stege Bugt","Stege Bugt","19/03/2015",30,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58905","Stege Bugt","Stege Bugt","19/03/2015",36,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58906","Stege Bugt","Stege Bugt","19/03/2015",13,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58907","Stege Bugt","Stege Bugt","19/03/2015",3,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58908","Stege Bugt","Stege Bugt","19/03/2015",27,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58909","Stege Bugt","Stege Bugt","19/03/2015",33,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58910","Stege Bugt","Stege Bugt","19/03/2015",10,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58911","Stege Bugt","Stege Bugt","19/03/2015",16,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"58912","Stege Bugt","Stege Bugt","19/03/2015",39,5459.998,1213.625,"Ampithoe rubricata","Ej kendt",0,0,2015
"59333","Stege Bugt","Stege Bugt","03/05/2013",3,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59334","Stege Bugt","Stege Bugt","03/05/2013",6,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59335","Stege Bugt","Stege Bugt","03/05/2013",14,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59336","Stege Bugt","Stege Bugt","03/05/2013",17,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59337","Stege Bugt","Stege Bugt","03/05/2013",20,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59338","Stege Bugt","Stege Bugt","03/05/2013",23,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59339","Stege Bugt","Stege Bugt","03/05/2013",26,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59340","Stege Bugt","Stege Bugt","03/05/2013",37,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59341","Stege Bugt","Stege Bugt","03/05/2013",40,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59342","Stege Bugt","Stege Bugt","03/05/2013",34,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59343","Stege Bugt","Stege Bugt","03/05/2013",1,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59344","Stege Bugt","Stege Bugt","03/05/2013",9,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59345","Stege Bugt","Stege Bugt","03/05/2013",12,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59346","Stege Bugt","Stege Bugt","03/05/2013",15,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59347","Stege Bugt","Stege Bugt","03/05/2013",18,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59348","Stege Bugt","Stege Bugt","03/05/2013",21,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59349","Stege Bugt","Stege Bugt","03/05/2013",29,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59350","Stege Bugt","Stege Bugt","03/05/2013",32,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59351","Stege Bugt","Stege Bugt","03/05/2013",35,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59352","Stege Bugt","Stege Bugt","03/05/2013",38,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59353","Stege Bugt","Stege Bugt","03/05/2013",41,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59354","Stege Bugt","Stege Bugt","03/05/2013",2,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59355","Stege Bugt","Stege Bugt","03/05/2013",11,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59356","Stege Bugt","Stege Bugt","03/05/2013",5,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59357","Stege Bugt","Stege Bugt","03/05/2013",28,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59358","Stege Bugt","Stege Bugt","03/05/2013",31,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59359","Stege Bugt","Stege Bugt","03/05/2013",8,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59360","Stege Bugt","Stege Bugt","03/05/2013",22,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59361","Stege Bugt","Stege Bugt","03/05/2013",25,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59362","Stege Bugt","Stege Bugt","03/05/2013",42,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59363","Stege Bugt","Stege Bugt","03/05/2013",19,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59364","Stege Bugt","Stege Bugt","03/05/2013",10,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59365","Stege Bugt","Stege Bugt","03/05/2013",27,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59366","Stege Bugt","Stege Bugt","03/05/2013",4,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59367","Stege Bugt","Stege Bugt","03/05/2013",16,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59368","Stege Bugt","Stege Bugt","03/05/2013",13,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59369","Stege Bugt","Stege Bugt","03/05/2013",33,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59370","Stege Bugt","Stege Bugt","03/05/2013",39,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59371","Stege Bugt","Stege Bugt","03/05/2013",24,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59372","Stege Bugt","Stege Bugt","03/05/2013",36,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59373","Stege Bugt","Stege Bugt","03/05/2013",7,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59374","Stege Bugt","Stege Bugt","03/05/2013",30,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2013
"59375","Stege Bugt","Stege Bugt","19/03/2015",1,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59376","Stege Bugt","Stege Bugt","19/03/2015",2,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59377","Stege Bugt","Stege Bugt","19/03/2015",6,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59378","Stege Bugt","Stege Bugt","19/03/2015",9,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59379","Stege Bugt","Stege Bugt","19/03/2015",17,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59380","Stege Bugt","Stege Bugt","19/03/2015",20,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59381","Stege Bugt","Stege Bugt","19/03/2015",23,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59382","Stege Bugt","Stege Bugt","19/03/2015",26,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59383","Stege Bugt","Stege Bugt","19/03/2015",29,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59384","Stege Bugt","Stege Bugt","19/03/2015",37,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59385","Stege Bugt","Stege Bugt","19/03/2015",40,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59386","Stege Bugt","Stege Bugt","19/03/2015",5,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59387","Stege Bugt","Stege Bugt","19/03/2015",8,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59388","Stege Bugt","Stege Bugt","19/03/2015",11,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59389","Stege Bugt","Stege Bugt","19/03/2015",14,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59390","Stege Bugt","Stege Bugt","19/03/2015",22,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59391","Stege Bugt","Stege Bugt","19/03/2015",25,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59392","Stege Bugt","Stege Bugt","19/03/2015",28,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59393","Stege Bugt","Stege Bugt","19/03/2015",31,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59394","Stege Bugt","Stege Bugt","19/03/2015",34,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59395","Stege Bugt","Stege Bugt","19/03/2015",42,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59396","Stege Bugt","Stege Bugt","19/03/2015",24,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59397","Stege Bugt","Stege Bugt","19/03/2015",18,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59398","Stege Bugt","Stege Bugt","19/03/2015",41,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59399","Stege Bugt","Stege Bugt","19/03/2015",12,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59400","Stege Bugt","Stege Bugt","19/03/2015",35,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59401","Stege Bugt","Stege Bugt","19/03/2015",38,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59402","Stege Bugt","Stege Bugt","19/03/2015",15,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59403","Stege Bugt","Stege Bugt","19/03/2015",32,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59404","Stege Bugt","Stege Bugt","19/03/2015",21,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59405","Stege Bugt","Stege Bugt","19/03/2015",4,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59406","Stege Bugt","Stege Bugt","19/03/2015",7,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59407","Stege Bugt","Stege Bugt","19/03/2015",19,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59408","Stege Bugt","Stege Bugt","19/03/2015",30,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59409","Stege Bugt","Stege Bugt","19/03/2015",36,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59410","Stege Bugt","Stege Bugt","19/03/2015",13,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59411","Stege Bugt","Stege Bugt","19/03/2015",3,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59412","Stege Bugt","Stege Bugt","19/03/2015",27,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59413","Stege Bugt","Stege Bugt","19/03/2015",33,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59414","Stege Bugt","Stege Bugt","19/03/2015",10,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59415","Stege Bugt","Stege Bugt","19/03/2015",16,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59416","Stege Bugt","Stege Bugt","19/03/2015",39,5459.998,1213.625,"Idotea chelipes","Ej kendt",0,0,2015
"59417","Stege Bugt","Stege Bugt","03/05/2013",3,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",2,0.0172,2013
"59418","Stege Bugt","Stege Bugt","03/05/2013",6,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2013
"59419","Stege Bugt","Stege Bugt","03/05/2013",14,5459.998,1213.625,"Theodoxus fluviatilis","Ej kendt",0,0,2013
"59420","Stege Bugt","Stege Bugt","03/05/2013",17,5459.998,1213.625,"Theodoxus fluviatilis","Mollusca",1,0.01,2013
